"IDENTIFIER","CONCEPT_CODE","DEFINITION","value","PUBLIC_ID"
"getNextPvId()","","","Male","2003989"
"getNextPvId()","","","Undifferentiated","2003989"
"getNextPvId()","","","Female","2003989"
"getNextPvId()","","","Intersex","2003989"
"getNextPvId()","","","Other","2003989"
"getNextPvId()","","","Unknown","2003989"
